title, subtitle, slug, backgroungPicturePath, isInMenu
L'association, "Nos missions, nos offres, nos membres", /association, pic01.jpg, true
Rencontres, Meetups passés et à venir, /meetups, pic02.jpg, true
Le Club, Rejoingez la communauté, /club, pic05.jpg, false
Hackaviz, "Pret, partez, visualisez !", /page1, pic03.jpg, true
Ressources et collections, Nisl sed aliquam, /ressourcescollections, pic04.jpg, true
Nos Sponsors, Découvrez-les en détails, /sponsors, pic05.jpg, false
