nom, nom_site, lien_site, linkedin, twitter
Alain Ottenheimer, datasens.fr, http://datasens.fr/, http://linkedin.com/in/alainottenheimer, https://twitter.com/datasensTls
Alain Roan, perceptible.fr, https://perceptible.fr/, https://www.linkedin.com/in/alain-roan-186361/, https://twitter.com/AlainRoan
Christophe  Bontemps, Economètre – TSE, http://data.visualisation.free.fr/, https://www.linkedin.com/in/cbontemps/, https://twitter.com/Xtophe_Bontemps
Aurore Archimbaud, Data Scientist – Statisticienne, , https://www.linkedin.com/in/aurore-archimbaud-phd-b3842a45/, https://twitter.com/AuroreArchimba1
Edith Maulandi
